mukey,musym,muname,cokey,compname,comppct_r,hydgrp,drainagecl,chkey,hzdept_r,hzdepb_r,ksat_r,awc_r,ksat_in_hr,ksat_cm_hr,mukey_at_point,point_lon,point_lat,source,access_date
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266259,Poposhia,50,B,Well drained,81398856,0,18,9,0.2,1.2755699999999999,3.2399999999999998,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266259,Poposhia,50,B,Well drained,81398857,18,64,9,0.2,1.2755699999999999,3.2399999999999998,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266259,Poposhia,50,B,Well drained,81398858,64,152,9,0.2,1.2755699999999999,3.2399999999999998,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266260,Trimad,40,B,Well drained,81398859,0,8,9,0.17,1.2755699999999999,3.2399999999999998,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266260,Trimad,40,B,Well drained,81398860,8,25,9,0.13,1.2755699999999999,3.2399999999999998,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266260,Trimad,40,B,Well drained,81398861,25,86,28,0.09,3.9684399999999997,10.08,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
104963,162,"Poposhia-Trimad complex, 3 to 15 percent slopes",27266260,Trimad,40,B,Well drained,81398862,86,152,28,0.06,3.9684399999999997,10.08,104963,-104.80920937006353,41.086989219749945,NRCS Soil Data Access,2026-07-05
